;;;;;;
name-skill-powerraise-egg-pollution;;Noxious Brooding $mighticon$$pollutionicon$;Noxious Brooding $mighticon$$pollutionicon$;Noxious Brooding $mighticon$$pollutionicon$;Noxious Brooding $mighticon$$pollutionicon$;
name-skill-powerraise-livingbomb;;Charge;Charge;Charge;Charge;
name-skill-powerraise-onallies;;Incubate $mighticon$;Incubate $mighticon$;Incubate $mighticon$;Incubate $mighticon$;
name-skill-powertodamage;;Zap $mighticon$;放电 $mighticon$;ザップ $mighticon$;전기 충격 $mighticon$;
name-skill-powertodamage-geothermaldrone;;Zap $mighticon$;Zap $mighticon$;Zap $mighticon$;Zap $mighticon$;
name-skill-powertodamage-gravpolyp;;Zap $mighticon$;放电 $mighticon$;ザップ $mighticon$;전기 충격 $mighticon$;
name-skill-powertograv;;Grav.-Zap $mighticon$$grav+icon$;Grav.-Zap $mighticon$$grav+icon$;Grav.-Zap $mighticon$$grav+icon$;Grav.-Zap $mighticon$$grav+icon$;
name-skill-pterodactyl-riseup;;Rise Up;Rise Up;Rise Up;Rise Up;
name-skill-pterodactyl-swoopdown;;Swoop Down;Swoop Down;Swoop Down;Swoop Down;
name-skill-rabid;;Maul;Maul;Maul;Maul;
name-skill-rage;;Rage;Rage;Rage;Rage;
name-skill-rightclaw;;Right Claw $crusticon$;螯夹 $crusticon$;右爪 $crusticon$;오른쪽 집게 $crusticon$;
name-skill-sacrificebee;;For the Swarm;For the Swarm;For the Swarm;For the Swarm;
name-skill-savage;;Savage $cooldownicon$;Savage $cooldownicon$;Savage $cooldownicon$;Savage $cooldownicon$;
name-skill-selfdestruct;;Self-Destruct;Self-Destruct;Self-Destruct;Self-Destruct;
name-skill-selfdestruct-goblinbomb;;A Life Fulfilled;A Life Fulfilled;A Life Fulfilled;A Life Fulfilled;
name-skill-selfdestruct-livingbomb;;Self-Destruct;Self-Destruct;Self-Destruct;Self-Destruct;
name-skill-shield;;Shield;护盾;シールド;Shield;
name-skill-shield-global;;Shielding Rain;护盾雨;シールド雨;Shielding Rain;
name-skill-shield-gravtank;;Shield;护盾;シールド;Shield;
name-skill-shield-self;;Shield;护盾;シールド;Shield;
name-skill-shleck-frog;;Shleck;舔;舐める;핥다;
name-skill-shleck-protozoon;;Membrane;细胞膜;膜;세포막;
name-skill-stomp-brachiosaurus;;Stomp;踩踏;Stomp;Stomp;
name-skill-stormstrike;;Lightning Strike $VALUE$;雷击 $VALUE$;雷撃 $VALUE$;번개치기 $VALUE$;
name-skill-swiftstrike;;Swift Strike;迅捷打击;Swift Strike;Swift Strike;
name-skill-volcanoeruption;;Eruption;火山喷发;Eruption;Eruption;
name-skill-volcanosnail-slag;;Slag $crusticon$;熔渣 $crusticon$;Slag $crusticon$;Slag $crusticon$;
name-skill-vulnerability;;Vulnerability;易伤;脆弱;Vulnerability;
name-skill-vulnerabilityglobal;;Vulnerability;易伤;脆弱;Vulnerability;
name-status-gravamplification;;Grav. Amplification;引力增幅;重力増幅;중력 증폭;
name-status-gravimmunity;;Grav. Immmunity;引力免疫;重力免疫;중력 면역;
name-status-jackcolormutation;;Color Mutation;颜色变异;色変異;색상 변이;
name-status-moduleboost-eot;;Boost +1;增强 +1;ブースト +1;부스트 +1;
name-status-moduleconstructed;;Constructed;制造;製造;제작;
name-status-modulecooldown;;Cooldown;震荡;ショック;충격;
name-status-modulecracked;;Cracked;碎裂;割れた;깨지기쉬운;
name-status-modulecracked-eob;;Cracked;碎裂;割れた;깨지기쉬운;
name-status-modulecracked-eot;;Cracked;碎裂;割れた;깨진;
name-status-modulecrust;;Crust;结晶;結晶;크러스트;
name-status-modulefire;;Fire;火;火;불;
name-status-modulegravpulse;;Grav. Pulse;Grav. Pulse;Grav. Pulse;Grav. Pulse;
name-status-modulegravrecoil;;Grav. Recoil;引力反冲;重力反動;중력 반동;
name-status-modulegravrecoil-eot;;Grav. Recoil;引力反冲;重力反動;중력 반동;
name-status-modulegravvacuum;;Grav. Vacuum;引力真空;重力真空;중력 진공;
name-status-modulelock;;Locked;锁定;モジュールロック;잠긴;
name-status-modulelock-startingmodule;;Character Loadout;角色装备;キャラクター装備;캐릭터 장비;
name-status-modulelock-startingmodule-hardlock;;Character Loadout;角色装备;キャラクター装備;캐릭터 장비;
name-status-modulelock-whilecharged;;Locked;锁定;モジュールロック;잠긴;
name-status-modulemalfunctioning;;Malfunctioning;故障;故障;고장나는;
name-status-modulemodificationmutation;;Mutation;变异;突然変異;돌연변이;
name-status-moduleoutoforder;;Out of Order;故障;故障;고장;
name-status-moduleoverload;;Overload;过载;オーバーロード;과부하;
name-status-moduleoverload-eot;;Overload;过载;オーバーロード;과부하;
name-status-moduleplasmacombustion;;Plasma Combustion;等离子燃烧;プラズマ燃焼;플라즈마 연소;
name-status-moduleplasmacombustion-eot;;Plasma Combustion;等离子燃烧;プラズマ燃焼;플라즈마 연소;
name-status-modulepollution;;Pollution;污染;汚染;오염;
name-status-modulepollution-eot;;Pollution;污染;汚染;오염;
name-status-modulereplicating;;Replicating 1;Replicating 1;Replicating 1;Replicating 1;
name-status-modulereplicating-infinitely;;Replicating Infinitely;Replicating Infinitely;Replicating Infinitely;Replicating Infinitely;
name-status-modulesalvaged;;Salvaged;回收;回収;구조된;
name-status-moduleselfencrusting;;Self-Encrusting;自结晶;自己結晶;자가 결정;
name-status-moduleselfencrusting-eot;;Self-Encrusting;自结晶;自己結晶;자가 결정;
name-status-modulestormattractor;;Storm Attractor;Storm Attractor;Storm Attractor;Storm Attractor;
name-status-modulestormrepeller;;Storm Repeller;风暴驱逐器;嵐の撃退者;폭풍 방어기;
name-status-moduleturbo;;Turbo +1;涡轮 +1;ターボ +1;터보 +1;
name-status-moduleunstable;;Unstable;不稳定;不安定;불안정;
name-status-moduleupgrade;;Upgrade +1;升级 +1;アップグレード +1;업그레이드 +1;
name-status-modulevolatile;;Volatile;挥发性;揮発性;휘발성;
name-status-modulevulnerability;;Hazardous;危险;危険;위험;
name-status-shield;;Shield;护盾;シールド;방어막;
name-status-stasis;;Stasis;停滞;スタシス;정지;
name-status-transformation-dmgtograv;;$damage$ to $grav+short$;$damage$ 转为 $grav+short$;$damage$から$grav+short$へ;$damage$ to $grav+short$;
name-status-transformation-gravtodmg;;$grav+short$ to $damage$;$grav+short$ 转为 $damage$;$grav+short$から$damage$へ;$grav+short$ to $damage$;
name-status-transformation-gravtomight;;$grav+$ to $might$;$grav+$ 转为 $might$;$grav+$から$might$へ;$grav+$ to $might$;
name-status-transformation-volcanodamagetograv;;Volcano $damage$ to $grav+$;Volcano $damage$ to $grav+$;Volcano $damage$ to $grav+$;Volcano $damage$ to $grav+$;
name-status-transformation-volcanodamagetomight;;Volcano $damage$ to $might$;火山- $damage$ 到 $might$;火山-$damage$から$might$へ;화산 $damage$ to $might$;
name-status-vulnerable;;Vulnerable;易伤;弱点;취약;
offense;;Offense;进攻;オフェンス;공격;
progression-difficulty-0;;<color=#FF5555>-10% progression points</color>;<color=#FF5555>-10% progression points</color>;<color=#FF5555>-10% progression points</color>;<color=#FF5555>-10% progression points</color>;
progression-difficulty-1;;;;;;
progression-difficulty-2;;<color=#67FF73>+10% progression points</color>;<color=#67FF73>+10% progression points</color>;<color=#67FF73>+10% progression points</color>;<color=#67FF73>+10% progression points</color>;
progression-difficulty-3;;<color=#67FF73>+20% progression points</color>;<color=#67FF73>+20% progression points</color>;<color=#67FF73>+20% progression points</color>;<color=#67FF73>+20% progression points</color>;
prologue-1;;The year is 3000 and something.;现在大概是三十世纪吧。;西暦3000年とか。;이것은 3000년이고 무언가입니다.;
prologue-2;;The world ...;这个世界……;この世界……;세계 ....;
prologue-2b;;well ...;嗯……;うーん……;음 ...;
prologue-3;;let's say it's gotten$br$pretty much destroyed.;可以说基本上是被摧毁了。;それは基本的に破壊$br$されたとしましょう。;그것은 기본적으로$br$파괴되었다고 말합시다.;
prologue-4;;The few survivors of the $b$Gravistrophe$/b$$br$live in scattered campsites$br$off gravitonic energy spikes.;$b$引力浩劫$/b$之后，少数幸存者零零散散地居住在远离引力能量高峰的地方。;$b$重力の大惨事$/b$ の後、$br$いくつかの生存者は、重力エネルギーのスパイクから小さなキャンプに住んでいます。;$b$중력 재앙$/b$의$br$소수 생존자들은 중력 에너지 스파이크에서 흩어져있는 캠프에서 살고 있습니다.;
quitscreen-description;;If you enjoyed the demo, please consider $b$joining Discord$/b$ or $b$wishlisting Rogue Voltage$/b$ to keep in touch about the progress of development on our path to Early Access.;如果你喜欢这个游戏，请考虑加入$b$Discord$/b$或将Rogue Voltage加入Steam$b$愿望单$/b$，以便及时了解我们的开发进度。;このデモをお楽しみいただけましたら、$b$Discordに参加$/b$するか、$b$Rogue Voltageをウィッシュリストに登録$/b$して、アーリーアクセスへの道のりでの開発の進捗状況についてお知らせください。;데모를 즐겼다면, $b$Discord에 가입$/b$하거나 $b$Rogue Voltage를 위시리스트에 추가$/b$하여 얼리 액세스로의 진행 상황을 알려주세요.;
quitscreen-developer;;$b$Luca$/b$$br$Developer;$b$卢卡$/b$$br$程序员;$b$ルカ$/b$$br$開発者;$b$Luca$/b$$br$개발자;
quitscreen-header;;Thank you for playing;感谢你的游玩;遊んでくれてありがとう;플레이해 주셔서 감사합니다;
quitscreen-justquit;;QUIT;退出;終了;나가기;
quitscreen-quittodiscord;;QUIT AND JOIN DISCORD;退出并加入DISCORD;終了して「DISCORD」へ;디스코드에 가입하고 나가기;
quitscreen-quittowishlist;;QUIT TO STEAM WISHLIST;退出并加入愿望单;終了してウィッシュリストに移動;위시리스트로 나가기;
quote-playercharacter-alice;;"What an interesting oscillation in this allotropy!";"这种异质性中有趣的振荡！";"この同素体の中の興味深い振動！";"이 이소성의 흥미로운 진동이군요!";
quote-playercharacter-kimmy;;"Hand me the grav piston ... and a sugar shake, while you're at it!";"把引力活塞递给我……还有一杯糖水，如果你顺手的话。";"グラブ ピストンを渡してください...そしてシュガー シェイクを手に入れてください!";"중력 피스톤을 건네주세요 ... 그리고 당신이 그것을하는 동안 설탕 흔들어!";
quote-playercharacter-nanaslopper;;"I wish I could see the bright skies of my youth again.";"好想再看看我年轻时的明亮天空呀……";"私は、私の若い頃の明るい空をもう一度見たいです";"젊었을 때의 밝은 하늘을 다시 볼 수 있었으면 좋겠어요.";
quote-playercharacter-ninja;;"I will find out what happened and make somebody pay!";"I will find out what happened and make somebody pay!";"I will find out what happened and make somebody pay!";"I will find out what happened and make somebody pay!";
quote-playercharacter-nomad;;"Hush now! Follow me.";"嘘！跟我来。";"ほら！私についてきて。";"쉿! 저를 따라와요.";
quote-playercharacter-plasmamech;;"Plasma storage depleted. Please replace plasma cartridge.";"等离子储存耗尽。请更换等离子弹药。";"プラズマストレージが枯渇しました。プラズマカートリッジを交換してください。";"플라즈마 저장소가 고갈되었습니다. 플라즈마 카트리지를 교체하십시오.";
quote-playercharacter-slopperjackson;;"I will be the quickest delivery boy in the perimeter!";"我一定能成为边缘区里最快的送货员！";"私は周辺で最も速い配達員になります！";"나는 둘레의 가장 빠른 배달원이 될 것이다!";
quote-playercharacter-slopperjohnson;;"I just can't wait until this hassle blows over!";"我受不了了！这些麻烦事什么时候能结束！";"私はこの騒ぎが終わるのを待ちきれない！";"이 문제가 끝나기를 기다릴 수 없어요!";
quote-playercharacter-sol;;"We have to bring an end to this temporal injustice.";"我们必须结束这种时间上的不公平。";"私たちはこの時間的な不正義に終止符を打たなければなりません";"우리는 이 시간적 불공정에 종지부를 찍어야 합니다.";
scope-demo;;Steam Demo;Steam 预览版;Steam デモ;스팀 데모;
scope-earlyaccess;;Early Access Prototype;抢先体验版;Early Access Prototype;Early Access Prototype;
scope-extendeddemo;;Extended Demo;扩展预览版;拡張デモ;확장 데모;
scope-notpartofdemo;;Not part of demo;非预览版部分;デモの一部ではありません;데모의 일부가 아닙니다;
scope-playtest;;Playtest;Playtest;Playtest;Playtest;
scope-prototype;;Prototype;原型;プロトタイプ;원형;
scope-version;;v. $VERSION$;v. $VERSION$;v. $VERSION$;v. $VERSION$;
selectionscreen-calltoaction;;Who is heading out?;派谁出发？;誰が出発しますか？;누가 나갈까요?;
selectionscreen-characters;;CHARACTERS;角色;キャラクター;캐릭터;
selectionscreen-salvagedmodule;;SALVAGED MODULE;保留的模块;回収されたモジュール;회수된 모듈;
selectionscreen-subtitle;;Select a squad of$br$two characters;组建一个双人小队;2人のキャラクターでチームを選択;두 캐릭터로 팀 선택;
shortname-boss-crab;;Boss;水晶巨蟹;ボス;보스;
shortname-boss-crab-leftclaw;;Claw;巨蟹左螯;爪;집게;
shortname-boss-crab-rightclaw;;Claw;巨蟹右螯;爪;집게;
shortname-boss-crocodile;;Boss;鳄鱼王;ボス;보스;
shortname-boss-dynosaurmom;;Boss;蘑菇王;ボス;보스;
shortname-boss-shroom;;Boss;蘑菇王;ボス;보스;
shortname-boss-volcanoboss;;Boss;蘑菇王;ボス;보스;
shortname-enemy-bat;;Bat;Bat;Bat;Bat;
shortname-enemy-brachiosaur-frontleft;;Front Leg;前腿;前足;Front Leg;
shortname-enemy-brachiosaur-frontright;;Front Leg;前腿;前足;Front Leg;
shortname-enemy-brachiosaur-hindleft;;Hind Leg;后腿;後足;Hind Leg;
shortname-enemy-brachiosaur-hindright;;Hind Leg;后腿;後足;Hind Leg;
shortname-enemy-chronocatnegative;;Chronocat;时光猫;クロノキャット;시간 고양이;
shortname-enemy-chronocatpositive;;Chronocat;时光猫;クロノキャット;시간 고양이;
shortname-enemy-crow;;Crow;乌鸦;カラス;까마귀;
shortname-enemy-crustyant;;Ant;水晶蚂蚁;蟻;개미;
shortname-enemy-dynosaur;;Dynosaur;Dynosaur;Dynosaur;Dynosaur;
shortname-enemy-egg-dynosaur;;Egg;Egg;Egg;Egg;
shortname-enemy-egg-graviraptor;;Egg;Egg;Egg;Egg;
shortname-enemy-egg-graviraptor-bossminion;;Egg;Egg;Egg;Egg;
shortname-enemy-egg-phoenix;;Phoenix Egg;Phoenix Egg;Phoenix Egg;Phoenix Egg;
shortname-enemy-firegnat;;Gnat;巨蚊;蚋;날벌레;
shortname-enemy-fox;;Fox;狐狸;狐;여우;
shortname-enemy-frog;;Gorf;青蛙;カエル;개구리;
shortname-enemy-geothermaldrone;;Drone;Drone;Drone;Drone;
shortname-enemy-gravanemone;;Anemone;引力海葵;海葵;해파리;
shortname-enemy-gravcobra;;Cobra;引力眼镜蛇;コブラ;코브라;
shortname-enemy-gravgnat;;Gnat;引力巨蚊;蚋;모기;
shortname-enemy-graviraptor;;Raptor;Raptor;Raptor;Raptor;
shortname-enemy-graviraptor-bossminion;;Raptor;Raptor;Raptor;Raptor;
shortname-enemy-gravpolyp;;Polyp;珊瑚虫;ポリープ;폴립;
shortname-enemy-mushroomblue;;Shroom;蘑菇;キノコ;버섯;
shortname-enemy-mushroomred;;Shroom;蘑菇;キノコ;버섯;
shortname-enemy-mushroomyellow;;Shroom;蘑菇;キノコ;버섯;
shortname-enemy-phoenix;;Phoenix;Phoenix;Phoenix;Phoenix;
shortname-enemy-protozoon;;Protozoan;原生动物;原生動物;원생동물;
shortname-enemy-pterodactyl;;Pterodactyl;Pterodactyl;Pterodactyl;Pterodactyl;
shortname-enemy-slime;;Ooze;泥浆怪;スライム;슬라임;
shortname-enemy-stalagmite;;Stalagmite;Stalagmite;Stalagmite;Stalagmite;
shortname-enemy-turretbomb;;Thrower;炸弹投手;ランチャー;투척병;
shortname-enemy-volcanosnail;;Snail;Snail;Snail;Snail;
shortname-enemy-wardcrust;;Crystal;共振水晶;結晶;크리스탈;
shortname-enemy-wardgrav;;Pylon;引力塔柱;鉄塔;파이론;
shortname-module-timebomb;;Bomb;炸弹;爆弾;폭탄;
shortname-naturaldisaster-gravequilibrium;;Equilibrium;引力平衡;均衡;균형;
shortname-naturaldisaster-gravimpulse;;Impulse;引力冲击;衝撃;충격;
shortname-naturaldisaster-lightningstrike;;Lightning;闪电;雷;번개;
shortname-naturaldisaster-storm;;Storm;风暴;嵐;폭풍;
shortname-naturaldisaster-volcano;;Volcano;Volcano;Volcano;Volcano;
shortname-playercharacter-alice;;Alice;爱丽丝;アリス;앨리스;
shortname-playercharacter-kimmy;;Kimmy;金米;キミー;키미;
shortname-playercharacter-nanaslopper;;Nana Slopper;斯洛珀奶奶;おばあちゃんスロッパー;나나 슬로퍼;
shortname-playercharacter-ninja;;Asha;阿莎;アーシャ;아샤;
shortname-playercharacter-nomad;;Nomad;游牧者;ノマド;노마드;
shortname-playercharacter-plasmamech;;Mech;引力机甲;重力メカ;메카;
shortname-playercharacter-slopperjackson;;Jackson;杰克逊;ジャクソン;잭슨;
shortname-playercharacter-slopperjohnson;;Johnson;约翰逊;ジョンソン;존슨;
shortname-playercharacter-sol;;Sol;索尔;ソル;솔;
shortname-status-gravamplification;;Grav. Amp.;引力增幅;重力増幅;중력 증폭;
shortname-status-graveresistance;;Grav. Res.;引力抗性;重力耐性;중력 저항;
shortname-status-gravimmunity;;Grav. Immu.;引力免疫;重力免疫;중력 면역;
shortname-status-modulecooldown;;Cooldown;冷却时间;クールダウン;재사용 대기;
shortname-status-modulecracked-eot;;Cracked;碎裂;破損;깨진;
shortname-status-modulecrust;;Crust;结晶;結晶;결정;
shortname-status-modulegravrecoil;;Grav. Recoil;引力反冲;重力反動;중력 반동;
shortname-status-modulegravrecoil-eot;;Grav. Recoil;引力反冲;重力反動;중력 반동;
shortname-status-modulegravvacuum;;Grav. Vacuum;引力真空;重力真空;중력 진공;
shortname-status-moduleoverload;;Overload;过载;オーバーロード;과부하;
shortname-status-moduleoverload-eot;;Overload;过载;オーバーロード;과부하;
shortname-status-moduleplasmacombustion;;Plasma Combustion;等离子爆裂;プラズマ爆燃;플라즈마 폭발;
shortname-status-moduleplasmacombustion-eot;;Plasma Combustion;等离子爆裂;プラズマ爆燃;플라즈마 폭발;
shortname-status-modulepollution;;Pollution;污染;汚染;오염;
shortname-status-moduleselfencrusting;;Self-Encrusting;自结晶;自己結晶;자가 결정;
shortname-status-moduleselfencrusting-eot;;Self-Encrusting;自结晶;自己結晶;자가 결정;
shortname-status-shield;;Shield;护盾;シールド;방어막;
shortname-status-stasis;;Stasis;停滞;スタシス;정지;
shortname-status-transformation-dmgtograv;;DMG to Grav+;将伤害转换为引力+;DMGを重力+に変換;DMG를 중력+로 변환;
shortname-status-transformation-gravtodmg;;$grav+short$ to DMG;引力+转换为伤害;重力+をDMGに変換;중력+를 DMG로 변환;
shortname-status-vulnerable;;Vulnerable;易伤;弱点;취약;
skill-attack;;Attack;攻击;攻撃;공격;
skill-attackWithGrav;;Attack + Grav.;攻击+引力;攻撃+重力;공격 + 중력;
skill-buff;;Buff;增益;バフ;버프;
skill-debuff;;Debuff;减益;デバフ;디버프;
skill-defense;;Defense;防御;防御;방어;
skill-gravmanipulation;;Grav. Manipulation;引力操控;重力操作;중력 조작;
skill-might;;Might;力量;力量;힘;
skill-modular;;Modular;模块化;モジュラー;모듈식;
skill-onDeath;;On Defeat;战败时;敗北時;사망의 경우;
skill-passive;;Passive;被动;パッシブ;패시브;
skill-plasma;;Plasma;等离子体;プラズマ;플라스마;
skill-support;;Support;支援;支援;지원;
starttheadventure;;Start the$br$Adventure!;开始冒险！;冒険を開始！;모험 시작!;
store-clicktobuy;;push button$br$to buy;点击按钮确认交易;ボタンを押して取引する;구매를 위해$br$버튼을 누르십시오;
store-clicktodeal;;push button$br$to deal;点击按钮确认交易;ボタンを押して取引する;거래를 위해 버튼을 누르십시오;
store-clicktosell;;push button$br$to sell;点击按钮确认交易;ボタンを押して取引する;판매를 위해$br$버튼을 누르십시오;
store-deal;;DEAL;交易;取引;거래;
store-module-heading;;Module Vending Machine;模块售货机;モジュール自動販売機;모듈 자판기;
store-module-introduction;;You happen on a ;你发现了一个;あなたは発見しました;당신은 발견했습니다;
store-noplasma;;not enough plasma;没有足够的等离子体;プラズマが足りない;플라스마가 충분하지 않습니다;
store-takemodule;;take to buy,$br$drop to sell;拿走购买，放入出售;買うために取る、$br$売るために落とす;구매를 위해 가져가고,$br$판매를 위해 내려놓으십시오;
story-chapter-bogmarshes;;Bogs are supposed to decompose slowly, but with the unstable grav. field here, time moves in fits and starts.$br$Peat turns into coal in an afternoon. The mangroves grow so quick you can hear ‘em squeak. Don’t get near the mushroom spores, or you’ll blink and miss dinner!$br$Also, try to keep your socks dry.;沼泽通常是缓慢腐败的，但在不稳定的引力场中，时间可能会断断续续。$br$泥炭在一个下午内变成煤。红树林高速生长，吱吱作响。不要靠近蘑菇孢子，否则你可能会在一眨眼间错过下一顿晚餐$br$;沼地は通常はゆっくりと分解されるはずですが、ここに不安定な重力場があるため、時間は一瞬一瞬になります。$br$石炭は午後になると石炭になります。マングローブはとても速く育ち、ゴーグルをかけているときに聞こえる音がします。キノコの孢子に近づかないでください、そうしないと夕食を食べるのを見逃してしまいます$br$;습지는 습기가 많습니다. 습지는 습기가 많습니다. 습지는 습기가 가장 많습니다.$br$우리는 거대한 두꺼비와 지성을 가진 버섯을 볼 수 있습니다. 누군가가 뒤에 모듈을 놓아 두었는지 눈을 뜨고 있으십시오. $br$;
story-chapter-bogmarshes-cycle5;;Bogs are wet. Marshes are wet. The Bogmarshes are the wettest of the wet.$br$We’re liable to see giant toads and sentient mushrooms. Keep your eyes peeled for any modules people have left behind. ;沼泽是潮湿的，湿地是潮湿的。湿沼地是个极度潮湿的地方。$br$我们可能会看到巨大的蟾蜍和有意识的蘑菇。请留意关注前人留在这里的模块。;沼地は濡れている。$br$巨大なカエルと知能を持ったキノコに出会うかもしれない。人々が残したモジュールを見つけるために目を凝らしてください。;습지는 습기가 많습니다. 습지는 습기가 많습니다. 습지는 습기가 가장 많습니다.$br$우리는 거대한 두꺼비와 지성을 가진 버섯을 볼 수 있습니다. 누군가가 뒤에 모듈을 놓아 두었는지 눈을 뜨고 있으십시오. ;
story-chapter-caves;;You got your boots? We’re heading down.$br$It's impulses of grav. charge, that are reflecting off the cave walls in here.$br$Unfortunately, and thanks to that, this environment provides a constant supply of sustenance for any strange creature that has adapted to living off of it.;穿好你的装备，我们要向地下深处进发了。$br$这里有大量引力荷产生的脉冲，沿着洞穴墙壁四处反射。好消息但同时也是坏消息的是，引力脉冲为能适应这个极端环境的奇怪生物提供了生存的条件。;靴を履いている？下に行くよ。$br$ここでは洞窟の壁から反射する重力波の脈動がある。$br$残念ながら、それによって、この環境は、それに生活を適応した奇妙な生物に対して、持続的な栄養源を提供している。;부츠는 신었어? 우리는 아래로 향하고 있어.$br$이곳의 동굴 벽에서 반사되는 중력 충전의 자극이야.$br$불행하게도, 그리고 그것 때문에, 이 환경은 그것을 살아남기 위해 적응한 이상한 생물에게 지속적인 생계 공급을 제공합니다.;
story-chapter-caves-cycle5;;After some time of observation, we noticed that it's impulses of grav. charge, that are reflecting off the cave walls.$br$Unfortunately, and thanks to that, this environment provides a constant supply of sustenance for any strange creature that has adapted to living off of it.;After some time of observation, we noticed that it's impulses of grav. charge, that are reflecting off the cave walls.$br$Unfortunately, and thanks to that, this environment provides a constant supply of sustenance for any strange creature that has adapted to living off of it.;After some time of observation, we noticed that it's impulses of grav. charge, that are reflecting off the cave walls.$br$Unfortunately, and thanks to that, this environment provides a constant supply of sustenance for any strange creature that has adapted to living off of it.;After some time of observation, we noticed that it's impulses of grav. charge, that are reflecting off the cave walls.$br$Unfortunately, and thanks to that, this environment provides a constant supply of sustenance for any strange creature that has adapted to living off of it.;
story-chapter-dinosaurgraveyard;;Story N/A;Story N/A;Story N/A;Story N/A;
story-chapter-lavacaves;;Be careful, the rocks are razor-sharp here.$br$That skittering in the dark is another strange collection of creatures. They have lived down here for compressed eons and can easily avoid the eruptions.$br$We will have to watch when and where we step in order to avoid the emissions of lava.$br$We should probably take off our coats.;Be careful, the rocks are razor-sharp here.$br$That skittering in the dark is another strange collection of creatures. They have lived down here for compressed eons and can easily avoid the eruptions.$br$We will have to watch when and where we step in order to avoid the emissions of lava.$br$We should probably take off our coats.;Be careful, the rocks are razor-sharp here.$br$That skittering in the dark is another strange collection of creatures. They have lived down here for compressed eons and can easily avoid the eruptions.$br$We will have to watch when and where we step in order to avoid the emissions of lava.$br$We should probably take off our coats.;Be careful, the rocks are razor-sharp here.$br$That skittering in the dark is another strange collection of creatures. They have lived down here for compressed eons and can easily avoid the eruptions.$br$We will have to watch when and where we step in order to avoid the emissions of lava.$br$We should probably take off our coats.;
story-chapter-sewers;;After the initial grav. wave, many survivors set up camp in the sewers, only to discover that also here the time distortions had taken effect.$br$Some sections of concrete had aged a thousand years in a second, became brittle and crumbled.$br$Others became creamy like on the day they were poured.;在那场引力大冲击之后，许多幸存者在下水道中搭建了营地，结果发现这里的时间也被扭曲了。$br$下水道内部分的混凝土墙在短短几秒内就度过了千年以上的时间而崩裂，旁边的却还保持着当天浇筑的状态。;最初の重力波の後、多くの生存者は下水道でキャンプを組んだが、ここでも時間の歪みが生じていることが判明した。$br$コンクリートの一部は1秒で1000年も年月を経たようになり、割れやすくなり崩れた。$br$他のものは、流れた日のようにクリーミーになった。;초기의 중력 파동 이후, 많은 생존자들이 하수구에 야영지를 설치했지만, 시간의 왜곡이 여기에도 영향을 미쳤다는 것을 발견했습니다.$br$콘크리트의 일부는 1초에 천 년이 지나가고, 부서지기 쉬워졌습니다.$br$다른 것들은 콘크리트가 쏟아진 날과 같이 부드러워졌습니다.;
story-chapter-sewers-cycle3;;If we’re going to make it across the Perimeter, we need to avoid gravioactive anomalies.$br$The safest route? Down. Into. The. Sewers.$br$Hold your nose and keep your wits about you. Try not to think about what’s floating past you in the brackish muck.;如果想顺利穿过边缘区，我们需要尽量避免引力异常。$br$最安全的路线是？深入地表的下水道。捏住你的鼻子，时刻保持清醒，不要去理会那些从身旁漂过的恶臭污泥。;周界を越えるためには、重力異常を避ける必要があります。$br$最も安全なルートは？下に。入って。下水道。$br$鼻をつまんで、頭を冷やしてください。あなたが腐った水の中で浮かんでいるものを考えないでください。;우리가 퍼리미터를 통과하려면, 중력 이상현상을 피해야 합니다.$br$가장 안전한 길? 아래. 아래. 하수구.$br$코를 막고, 냉정을 유지하세요. 더러운 물 속에서 당신 주위를 떠다니는 것에 대해 생각하지 마세요.;
story-chapter-tutorial;;Our story begins on a day like any other.$br$$slopperjohnson$, our post-apocalyptic parcel carrier, is looking for $b$modules$/b$ to bring back to his camp.;我们的故事从普通的一天开始。$br$$slopperjohnson$，我们的后现代包裹搬运工，正在寻找$b$模块$/b$带回他的营地。;私たちの物語は、いつものような日の始まりです。$br$$slopperjohnson$、私たちの後現代的な荷物運搬者は、キャンプに戻るために$b$モジュール$/b$を探しています。;우리의 이야기는 어느 날과 같은 날에 시작됩니다.$br$우리의 후대적인 소포 운송업자인 $slopperjohnson$은 그의 캠프로 돌아갈 $b$모듈$/b$을 찾고 있습니다.;
timeline-targeting-minimumdistance-3;;Minimum Distance $b$+3$/b$;最小距离 $b$+3$/b$;最小距離 $b$+3$/b$;최소 거리 $b$+3$/b$;
toggled-module-off;;Toggle to activate during voltage sequence;打开开关后会在触发序列中被激活;オンに設定されている場合、$br$発射シーケンス中にアクティブになります;총격 순서 중에 활성화됩니다, 활성화되어 있을 경우;
toggled-module-on;;Will be activated during voltage sequence;在触发序列中被激活;発射シーケンス中にアクティブになります;총격 순서 중에 활성화됩니다;
tooltip-removewires;;Remove all wires;移除所有线缆;すべてのワイヤーを取り外します;모든 전선 제거;
tooltip-skipturn;;Skip turn;跳过回合;ターンをスキップします;턴 건너 뛰기;
tutorial;;Tutorial;教学;チュートリアル;튜토리얼;
