;;;;;;
shortname-boss-crocodile;;Boss;鳄鱼王;ボス;보스;
shortname-boss-dynosaurmom;;Boss;蘑菇王;ボス;보스;
shortname-boss-reactor;;Reactor;反应堆;リアクター;반응기;
shortname-boss-reactorsocket-bottom;;Socket;插座;ソケット;소켓;
shortname-boss-reactorsocket-top;;Socket;插座;ソケット;소켓;
shortname-boss-shroom;;Boss;蘑菇王;ボス;보스;
shortname-boss-volcanoboss;;Boss;蘑菇王;ボス;보스;
shortname-enemy-bat;;Bat;蝙蝠;コウモリ;박쥐;
shortname-enemy-brachiosaur-frontleft;;Front Leg;前腿;前足;앞다리;
shortname-enemy-brachiosaur-frontright;;Front Leg;前腿;前足;앞다리;
shortname-enemy-brachiosaur-hindleft;;Hind Leg;后腿;後足;후지;
shortname-enemy-brachiosaur-hindright;;Hind Leg;后腿;後足;후지;
shortname-enemy-chronocatnegative;;Chronocat;时光猫;クロノキャット;시간 고양이;
shortname-enemy-chronocatpositive;;Chronocat;时光猫;クロノキャット;시간 고양이;
shortname-enemy-crow;;Crow;乌鸦;カラス;까마귀;
shortname-enemy-crustyant;;Ant;水晶蚂蚁;蟻;개미;
shortname-enemy-dynosaur;;Dynosaur;恐龙;恐竜;공룡;
shortname-enemy-egg-dynosaur;;Egg;蛋;卵;알;
shortname-enemy-egg-graviraptor;;Egg;蛋;卵;알;
shortname-enemy-egg-graviraptor-bossminion;;Egg;蛋;卵;알;
shortname-enemy-egg-phoenix;;Egg;蛋;卵;알;
shortname-enemy-firegnat;;Gnat;巨蚊;蚋;날벌레;
shortname-enemy-fox;;Fox;狐狸;狐;여우;
shortname-enemy-frog;;Gorf;青蛙;カエル;개구리;
shortname-enemy-geothermaldrone;;Drone;无人机;ドローン;드론;
shortname-enemy-gravanemone;;Anemone;引力海葵;海葵;해파리;
shortname-enemy-gravcobra;;Cobra;引力眼镜蛇;コブラ;코브라;
shortname-enemy-gravgnat;;Gnat;引力巨蚊;蚋;모기;
shortname-enemy-graviraptor;;Raptor;迅猛龙;ラプター;랩터;
shortname-enemy-graviraptor-bossminion;;Raptor;迅猛龙;ラプター;랩터;
shortname-enemy-gravpolyp;;Polyp;珊瑚虫;ポリープ;폴립;
shortname-enemy-mushroomblue;;Shroom;蘑菇;キノコ;버섯;
shortname-enemy-mushroomred;;Shroom;蘑菇;キノコ;버섯;
shortname-enemy-mushroomyellow;;Shroom;蘑菇;キノコ;버섯;
shortname-enemy-phoenix;;Phoenix;凤凰;フェニックス;불사조;
shortname-enemy-protozoon;;Protozoan;原生动物;原生動物;원생동물;
shortname-enemy-pterodactyl;;Pterodactyl;翼龙;プテラノドン;테라노돈;
shortname-enemy-slime;;Ooze;泥浆怪;スライム;슬라임;
shortname-enemy-stalagmite;;Stalagmite;石笋;鍾乳石;석순;
shortname-enemy-turretbomb;;Thrower;炸弹投手;ランチャー;투척병;
shortname-enemy-volcanosnail;;Snail;蜗牛;カタツムリ;달팽이;
shortname-enemy-wardcrust;;Crystal;共振水晶;結晶;크리스탈;
shortname-enemy-wardgrav;;Pylon;引力塔柱;鉄塔;파이론;
shortname-module-timebomb;;Bomb;炸弹;爆弾;폭탄;
shortname-naturaldisaster-gravequilibrium;;Equilibrium;引力平衡;均衡;균형;
shortname-naturaldisaster-gravimpulse;;Impulse;引力冲击;衝撃;충격;
shortname-naturaldisaster-lightningstrike;;Lightning;闪电;雷;번개;
shortname-naturaldisaster-storm;;Storm;风暴;嵐;폭풍;
shortname-naturaldisaster-volcano;;Volcano;火山;火山;화산;
shortname-playercharacter-alice;;Alice;爱丽丝;アリス;앨리스;
shortname-playercharacter-kimmy;;Kimmy;金米;キミー;키미;
shortname-playercharacter-nanaslopper;;Nana Slopper;斯洛珀奶奶;おばあちゃんスロッパー;나나 슬로퍼;
shortname-playercharacter-ninja;;Asha;阿莎;アーシャ;아샤;
shortname-playercharacter-nomad;;Nomad;游牧者;ノマド;노마드;
shortname-playercharacter-plasmamech;;Mech;引力机甲;重力メカ;메카;
shortname-playercharacter-runner;;Jessy;杰西;ジェシー;제시;
shortname-playercharacter-slopperjackson;;Jackson;杰克逊;ジャクソン;잭슨;
shortname-playercharacter-slopperjohnson;;Johnson;约翰逊;ジョンソン;존슨;
shortname-playercharacter-sol;;Sol;索尔;ソル;솔;
shortname-status-gravamplification;;Grav. Amp.;引力增幅;重力増幅;중력 증폭;
shortname-status-graveresistance;;Grav. Res.;引力抗性;重力耐性;중력 저항;
shortname-status-gravimmunity;;Grav. Immu.;引力免疫;重力免疫;중력 면역;
shortname-status-modulecracked-eot;;Cracked;碎裂;破損;깨진;
shortname-status-modulecrust;;Crust;结晶;結晶;결정;
shortname-status-modulegravrecoil;;Grav. Recoil;引力反冲;重力反動;중력 반동;
shortname-status-modulegravrecoil-eot;;Grav. Recoil;引力反冲;重力反動;중력 반동;
shortname-status-modulegravvacuum;;Grav. Vacuum;引力真空;重力真空;중력 진공;
shortname-status-moduleoverload;;Overload;过载;オーバーロード;과부하;
shortname-status-moduleoverload-eot;;Overload;过载;オーバーロード;과부하;
shortname-status-moduleplasmacombustion;;Plasma Combustion;等离子爆燃;プラズマ爆燃;플라즈마 폭발;
shortname-status-moduleplasmacombustion-eot;;Plasma Combustion;等离子爆燃;プラズマ爆燃;플라즈마 폭발;
shortname-status-modulepollution;;Pollution;污染;汚染;오염;
shortname-status-moduleselfencrusting;;Self-Encrusting;自结晶;自己結晶;자가 결정;
shortname-status-moduleselfencrusting-eot;;Self-Encrusting;自结晶;自己結晶;자가 결정;
shortname-status-shield;;Shield;护盾;シールド;방어막;
shortname-status-stasis;;Stasis;停滞;スタシス;정지;
shortname-status-transformation-dmgtograv;;DMG to Grav+;将伤害转换为引力+;DMGを重力+に変換;DMG를 중력+로 변환;
shortname-status-transformation-gravtodmg;;$grav+short$ to DMG;引力+转换为伤害;重力+をDMGに変換;중력+를 DMG로 변환;
shortname-status-vulnerable;;Vulnerable;易伤;弱点;취약;
skill-attack;;Attack;攻击;攻撃;공격;
skill-attackWithGrav;;Attack + Grav.;攻击+引力;攻撃+重力;공격 + 중력;
skill-buff;;Buff;增益;バフ;버프;
skill-debuff;;Debuff;减益;デバフ;디버프;
skill-defense;;Defense;防御;防御;방어;
skill-gravmanipulation;;Grav. Manipulation;引力操控;重力操作;중력 조작;
skill-might;;Might;力量;力量;힘;
skill-modular;;Modular;模块化;モジュラー;모듈식;
skill-onDeath;;On Defeat;战败时;敗北時;사망의 경우;
skill-passive;;Passive;被动;パッシブ;패시브;
skill-plasma;;Plasma;等离子体;プラズマ;플라스마;
skill-support;;Support;支援;支援;지원;
starttheadventure;;Start the$br$Adventure!;开始冒险！;冒険を開始！;모험 시작!;
stat-damage-dealt;;Damage Dealt To Enemies;对敌人造成的伤害;敵に与えたダメージ;적에게 입힌 피해;
stat-damage-received;;Damage Received;受到的伤害;受けたダメージ;받은 피해;
stat-enemies-killed;;Enemies Defeated;击败敌人;敵を倒した;적 처치;
stat-energy-generated;;Energy Generated;产生的能量;生成されたエネルギー;생성된 에너지;
stat-modules-constructed;;Modules Constructed;构建的模块;モジュールを構築しました;모듈 생성;
stat-modules-destroyed;;Modules Destroyed;摧毁的模块;モジュールを破壊しました;모듈 파괴;
stat-plasma-collected;;Plasma Collected;收集的等离子体;回収したプラズマ;수집된 플라즈마;
stat-points-healed;;Points Healed;治愈的点数;回復したポイント;회복된 포인트;
store-clicktobuy;;push button$br$to buy;点击按钮确认交易;ボタンを押して取引する;구매를 위해$br$버튼을 누르십시오;
store-clicktodeal;;push button$br$to deal;点击按钮确认交易;ボタンを押して取引する;거래를 위해 버튼을 누르십시오;
store-clicktosell;;push button$br$to sell;点击按钮确认交易;ボタンを押して取引する;판매를 위해$br$버튼을 누르십시오;
store-deal;;DEAL;交易;取引;거래;
store-module-heading;;Module Vending Machine;模块售货机;モジュール自動販売機;모듈 자판기;
store-module-introduction;;You happen on a ;你发现了一个;あなたは発見しました;당신은 발견했습니다;
store-noplasma;;not enough plasma;没有足够的等离子体;プラズマが足りない;플라스마가 충분하지 않습니다;
store-takemodule;;take to buy,$br$drop to sell;拿走购买，放入出售;買うために取る、$br$売るために落とす;구매를 위해 가져가고,$br$판매를 위해 내려놓으십시오;
story-chapter-bogmarshes;;Bogs are supposed to decompose slowly, but with the unstable grav. field here, time moves in fits and starts.$br$Peat turns into coal in an afternoon. The mangroves grow so quick you can hear ‘em squeak. Don’t get near the mushroom spores, or you’ll blink and miss dinner!$br$Also, try to keep your socks dry.;沼泽通常是缓慢腐败的，但在不稳定的引力场中，时间可能会断断续续。$br$泥炭在一个下午内变成煤。红树林高速生长，吱吱作响。不要靠近蘑菇孢子，否则你可能会在一眨眼间错过下一顿晚餐$br$;沼地は通常はゆっくりと分解されるはずですが、ここに不安定な重力場があるため、時間は一瞬一瞬になります。$br$石炭は午後になると石炭になります。マングローブはとても速く育ち、ゴーグルをかけているときに聞こえる音がします。キノコの孢子に近づかないでください、そうしないと夕食を食べるのを見逃してしまいます$br$;습지는 습기가 많습니다. 습지는 습기가 많습니다. 습지는 습기가 가장 많습니다.$br$우리는 거대한 두꺼비와 지성을 가진 버섯을 볼 수 있습니다. 누군가가 뒤에 모듈을 놓아 두었는지 눈을 뜨고 있으십시오. $br$;
story-chapter-caves;;You got your boots? We’re heading down.$br$It's impulses of grav. charge, that are reflecting off the cave walls in here.$br$Unfortunately, and thanks to that, this environment provides a constant supply of sustenance for any strange creature that has adapted to living off of it.;穿好你的装备，我们要向地下深处进发了。$br$这里有大量引力荷产生的脉冲，沿着洞穴墙壁四处反射。好消息但同时也是坏消息的是，引力脉冲为能适应这个极端环境的奇怪生物提供了生存的条件。;靴を履いている？下に行くよ。$br$ここでは洞窟の壁から反射する重力波の脈動がある。$br$残念ながら、それによって、この環境は、それに生活を適応した奇妙な生物に対して、持続的な栄養源を提供している。;부츠는 신었어? 우리는 아래로 향하고 있어.$br$이곳의 동굴 벽에서 반사되는 중력 충전의 자극이야.$br$불행하게도, 그리고 그것 때문에, 이 환경은 그것을 살아남기 위해 적응한 이상한 생물에게 지속적인 생계 공급을 제공합니다.;
story-chapter-dinosaurgraveyard;;;;;;
story-chapter-eden;;When the Walled Garden was announced, a most violent struggle erupted among the powerful. No one got to live here without blood on their hands.$br$Every minute behind the time dam dries up decades from all life below. An eerie silence blankets the city – as though everything was frozen.$br$After thousands of years, there’s nothing left to say.;当封闭花园被宣布时，强大者之间爆发了激烈的斗争。没有人能在这里生活而不带着鲜血。$br$时间堤后的每一分钟都会从下面的生命中抽干数十年。一种怪异的寂静笼罩着这座城市——仿佛一切都被冻结了。$br$数千年后，没有什么可说的了。;封鎖された庭園が発表されたとき、強者の間で激しい争いが勃発しました。誰もが手に血をつけずにここで生きることはできませんでした。$br$時間のダムの後ろの一分一秒が、下のすべての生命から数十年を乾燥させます。不気味な静けさがこの街を覆い、まるですべてが凍結しているかのようです。$br$数千年後、言うことは何もありません。;봉쇄된 정원이 발표되자 강력한 사람들 사이에 격렬한 싸움이 벌어졌습니다. 아무도 손에 피를 흘리지 않고 여기에서 살 수 없었습니다.$br$시간 댐 뒤의 매분마다 아래의 모든 생명에서 수십 년을 건조합니다. 기이한 침묵이 도시를 덮습니다. 마치 모든 것이 얼어붙은 것처럼요.$br$수천 년 후에는 더 이상 할 말이 없습니다.;
story-chapter-lavacaves;;That skittering in the dark is another strange collection of creatures. They have lived down here for compressed eons and can easily avoid the eruptions.$br$We will have to watch where and when we step in order to avoid the emissions of lava.$br$We should probably take off our coats.;黑暗中的爬行是另一种奇怪的生物。它们在这里生活了数百万年，可以轻松地避开喷发。$br$我们必须小心地观察我们的脚步，以避免熔岩的喷发。$br$我们可能应该脱掉我们的外套。;暗闇の中での這い回る音は、別の奇妙な生物の集まりです。彼らは圧縮されたエオンの間ここで生活しており、噴火を簡単に避けることができます。$br$我々はどこに、そしていつ踏むべきかを見極めるために注意を払わなければなりません。$br$私たちはおそらくコートを脱ぐべきです。;어둠 속에서 기어다니는 것은 또 다른 이상한 생물들의 집합입니다. 그들은 여기에서 압축된 시대 동안 살았으며, 용암 분출을 쉽게 피할 수 있습니다.$br$우리는 용암의 분출을 피하기 위해 어디에 언제 발을 디뎌야 하는지 주의를 기울여야 합니다.$br$아마 우리는 외투를 벗어야 할 것입니다.;
story-chapter-sewers;;After the initial grav. wave, many survivors set up camp in the sewers, only to discover that also here the time distortions had taken effect.$br$Some sections of concrete had aged a thousand years in a second, becoming brittle and crumbled.$br$Others became creamy like on the day they were poured.;在那场引力大冲击之后，许多幸存者在下水道中搭建了营地，结果发现这里的时间也被扭曲了。$br$下水道内部分的混凝土墙在短短几秒内就度过了千年以上的时间而崩裂，旁边的却还保持着当天浇筑的状态。;最初の重力波の後、多くの生存者は下水道でキャンプを組んだが、ここでも時間の歪みが生じていることが判明した。$br$コンクリートの一部は1秒で1000年も年月を経たようになり、割れやすくなり崩れた。$br$他のものは、流れた日のようにクリーミーになった。;초기의 중력 파동 이후, 많은 생존자들이 하수구에 야영지를 설치했지만, 시간의 왜곡이 여기에도 영향을 미쳤다는 것을 발견했습니다.$br$콘크리트의 일부는 1초에 천 년이 지나가고, 부서지기 쉬워졌습니다.$br$다른 것들은 콘크리트가 쏟아진 날과 같이 부드러워졌습니다.;
story-chapter-tutorial;;Our story begins on a day like any other.$br$$slopperjohnson$, our post-apocalyptic parcel carrier, is looking for $b$modules$/b$ to bring back to his camp.;我们的故事从普通的一天开始。$br$$slopperjohnson$，我们的后现代包裹搬运工，正在寻找$b$模块$/b$带回他的营地。;私たちの物語は、いつものような日の始まりです。$br$$slopperjohnson$、私たちの後現代的な荷物運搬者は、キャンプに戻るために$b$モジュール$/b$を探しています。;우리의 이야기는 어느 날과 같은 날에 시작됩니다.$br$우리의 후대적인 소포 운송업자인 $slopperjohnson$은 그의 캠프로 돌아갈 $b$모듈$/b$을 찾고 있습니다.;
timeline-targeting-minimumdistance-3;;Minimum Distance $b$+3$/b$;最小距离 $b$+3$/b$;最小距離 $b$+3$/b$;최소 거리 $b$+3$/b$;
toggled-module-off;;Toggle to activate during voltage sequence;打开开关后会在触发序列中被激活;オンに設定されている場合、$br$発射シーケンス中にアクティブになります;총격 순서 중에 활성화됩니다, 활성화되어 있을 경우;
toggled-module-on;;Will be activated during voltage sequence;在触发序列中被激活;発射シーケンス中にアクティブになります;총격 순서 중에 활성화됩니다;
tooltip-removewires;;Remove all wires;移除所有线缆;すべてのワイヤーを取り外します;모든 전선 제거;
tooltip-skipturn;;Skip turn;跳过回合;ターンをスキップします;턴 건너 뛰기;
tutorial;;Tutorial;教学;チュートリアル;튜토리얼;
tutorial-camp;;Back in camp you can use $plasma$ to heal yourself or restore buildings to discover special modules.;回到营地后，你可以用 $plasma$ 治疗自己或者恢复建筑物来发现特殊模块。;キャンプに戻ると、$plasma$を使って自分を回復したり、建物を復元して特別なモジュールを発見できます。;캠프로 돌아가면 $plasma$로 자신을 치료하거나 특별한 모듈을 발견하기 위해 건물을 복원할 수 있습니다.;
tutorial-grav-equilibrium-window-description-1;;Now it's the turn of the $gravequilibrium$.$br$It regularly appears to equalize $grav$ on the battlefield.;现在是$b$引力平衡$/b$的回合。$br$它平衡了$grav$。;今度は、$gravequilibrium$ の番です。$br$それは $grav$ を均等化します。;$gravequilibrium$의 차례입니다.$br$그것은 $grav$를 균등하게 합니다.;
tutorial-grav-equilibrium-window-description-negative;;$grav-$ on a combatant is completely removed and they receive half of it as $damage$ (rounded up).;$grav-$ 被完全移除。$br$角色获得$b$一半$/b$的$damage$ (向上取整)。;$grav-$ は完全に削除されます。$br$戦闘参加者は、$damage$ として半分を受け取ります (切り上げ)。;$grav-$ 가 완전히 제거됩니다.$br$전투 참가자는 $damage$의 $b$반$/b$을 받습니다 (올림).;
tutorial-grav-equilibrium-window-heading-negative;;$grav-$$br$causes a $b$Grav.-Spike$/b$;$grav-$$br$导致$b$引力尖峰$/b$;$grav-$$br$は$b$重力スパイク$/b$を引き起こします;$grav-$$br$는 $b$중력 스파이크$/b$를 초래합니다;
tutorial-grav-equilibrium-window-heading-positive;;$grav+$$br$is halved$/b$ <size=10>(rounded down)</size>;$grav+$$br$被减半$/b$ <size=10>(向下取整)</size>;$grav+$$br$は半分になります$/b$ <size=10>(切り捨て)</size>;$grav+$$br$가 반으로 줄어듭니다$/b$ <size=10>(내림)</size>;
tutorial-grav-equilibrium-window-title;;The Grav. Equilibrium;引力平衡;重力均衡;중력 평형;
tutorial-turn-order-window-description-1;;That $chronocat$ has just applied $grav+2$ to $slopperjohnson$, pushing his turn behind that of the $fox$!;那个$chronocat$ 给 $slopperjohnson$ 增加了 $grav+2$. 这使他的轮次落后于 $fox$！;$chronocat$ が $slopperjohnson$ に $grav+2$ を適用し、$fox$ のターンの後ろに押し出しました！;$chronocat$이 $slopperjohnson$에게 $grav+2$를 적용하여 $fox$의 턴 뒤로 밀어냈습니다!;
tutorial-turn-order-window-title;;Order of Turns;回合顺序;ターンの順番;행동 순서;
tutorialwindow-backpack-description;;Here you can store modules and exchange them between characters.$p$Take the $healingpotion$ into your rack,$br$but you don't have to use it just yet!;在这里，你可以存储模块并在角色之间交换它们。$p$将$healingpotion$放入你的机架中，但你不必立即使用它！;ここでは、モジュールを保管し、キャラクター間で交換することができます。$p$$healingpotion$をラックに入れてくださいが、まだ使用する必要はありません！;여기에서 모듈을 저장하고 캐릭터 간에 교환할 수 있습니다.$p$당신의 랙에 $healingpotion$을 가져가세요,$br$하지만 지금 사용할 필요는 없습니다!;
tutorialwindow-backpack-header;;The Backpack;背包;バックパック;배낭;
tutorialwindow-battlerating-description1;;The earlier you end a battle, the better loot you will receive. The rating bar shows how much time you have left per rating.;战斗结束得越快，获得的战利品模块就会越好。时间轴上方的评级条显示了获取评价的要求。;戦闘を早く終了すればするほど、戦利品は良くなります。評価バーは、残り時間を示しています。;전투를 빨리 끝낼수록 전리품이 좋아집니다. 평가 바는 남은 시간을 보여줍니다.;
tutorialwindow-battlerating-description2;;Always aim for the best possible rating to receive more durable and valuable modules as loot.;总是争取获得最好的评价，以获得更耐用和更有价值的模块。;戦利品としてより耐久性の高い、価値のあるモジュールを受け取るために、常に最高の評価を目指してください。;전리품으로 더 튼튼하고 값진 모듈을 받으려면 항상 최상의 등급을 목표로 하세요.;
tutorialwindow-battlerating-title;;The Battle Rating;战斗评分;戦闘の評価;전투 평가;
tutorialwindow-bossshroom-description;;The strong gravioactivity in these swamps must come from this scary giant mushroom.$br$If we stick to what we have learned, we can defeat it!;沼泽地里的强烈引力活动来源一定是这个可怕的巨型蘑菇。$br$回想你所学会的操作，我们一定可以打败它！;この沼地の強力な重力活動は、この怖い巨大キノコから来ているのだろう。$br$学んだことを守っていれば、それを倒すことができる！;이 습지대의 강한 중력 활동은 이 무서운 거대 버섯에서 나온 것이겠죠.$br$우리가 배운 것을 따르면, 우리는 그것을 물리칠 수 있습니다!;
tutorialwindow-chargeaccumulator-description;;Did you see how the $regenerationcell$ healed both heroes, triggering the $curesensor$ twice?$p$It now holds $2$ $energy$.$p$Sensors will lose all $energy$ if not discharged by the end of the turn.$p$Route it into the $b$Accumulator$/b$ where it can be stored.;你看到了$regenerationcell$如何治愈了两位英雄，并触发了$curesensor$两次吗？$p$它现在持有$2$ $energy$。$p$如果传感器在回合结束时没有被释放，它们将失去所有的$energy$。$p$将它引导到可以存储的$b$累加器$/b$中。;$regenerationcell$が両方のヒーローを癒し、$curesensor$を2回トリガーしたのを見ましたか？$p$それは今、$2$ $energy$を保持しています。$p$センサーはターンの終わりまでに放電されない場合、すべての$energy$を失います。$p$それを格納できる$b$アキュムレータ$/b$にルーティングします。;$regenerationcell$이 양쪽 영웅을 치료하고 $curesensor$를 두 번 트리거했던 것을 보셨나요?$p$이제 그것은 $2$ $energy$를 보유하고 있습니다.$p$센서는 턴이 끝날 때 방전되지 않으면 모든 $energy$를 잃게 됩니다.$p$그것을 저장할 수 있는 $b$누적기$/b$로 라우팅합니다.;
tutorialwindow-chargeaccumulator-title;;Charge the Accumulator;充电器;アキュムレータを充電;누적기 충전;
tutorialwindow-chargeregenerationcell-description;;Let's use this turn to prepare an even bigger chain reaction.$p$Charge your $regenerationcell$.$p$On $slopperjohnson$'s next turn, it will heal both heroes, triggering the $curesensor$ twice.;让我们利用这一回合来准备一个更大的连锁反应。$p$充电你的$regenerationcell$。$p$在$slopperjohnson$的下一回合中，它将治愈两位英雄，并触发$curesensor$两次。;このターンを使って、さらに大きな連鎖反応を準備しましょう。$p$あなたの$regenerationcell$を充電します。$p$ $slopperjohnson$の次のターンで、それは両方のヒーローを癒し、$curesensor$を2回トリガーします。;이번 턴을 사용하여 더 큰 연쇄 반응을 준비합시다.$p$당신의 $regenerationcell$을 충전합니다.$p$다음 $slopperjohnson$의 턴에서 그것은 두 명의 영웅을 치료하고 $curesensor$를 두 번 트리거합니다.;
tutorialwindow-chargeregenerationcell-header;;Charge the Regeneration Cell;充电再生细胞;再生細胞を充電;재생 세포를 충전;
tutorialwindow-cooldown-description;;Your $curesensor$ has $overload$,$br$which means that discharging it$br$will set it on $cooldown$.$p$Modules on $cooldown$ cannot be activated for one turn and sensors will not react to triggers.;你的$curesensor$有$overload$，$br$这意味着释放它$br$会将其设置为$cooldown$。$p$处于$cooldown$状态的模块在一个回合内无法激活，传感器不会对触发器做出反应。;あなたの$curesensor$は$overload$を持っています。$br$これはそれを放電すると$cooldown$に設定されることを意味します。$p$ $cooldown$のモジュールは1ターンの間アクティブにできず、センサーはトリガーに反応しません。;당신의 $curesensor$는 $overload$를 가지고 있습니다. 이는 그것을 방전하면 $cooldown$으로 설정된다는 것을 의미합니다. $p$ $cooldown$ 상태의 모듈은 한 턴 동안 활성화되지 않으며 센서는 트리거에 반응하지 않습니다.;
tutorialwindow-cooldown-header;;Cooldown;冷却时间;クールダウン;재사용 대기;
tutorialwindow-decelerate-description;;$slopperjackson$ can also manipulate the timeline with his $b$Decelerator +1$/b$.;$slopperjackson$ 也可以使用他的 $b$减速器 +1$/b$ 来操纵时间轴。;$slopperjackson$ は彼の $b$デセレータ +1$/b$ でタイムラインを操作することもできます。;$slopperjackson$도 그의 $b$감속기 +1$/b$로 타임라인을 조절할 수 있습니다.;
tutorialwindow-decelerate-description2;;$b$Push the $fox$'s turn$/b$ behind that of $slopperjohnson$ again!$p$This way you can defeat it before it even gets to take its turn.;$b$再次将$fox$的回合$/b$推到$slopperjohnson$的后面！$p$这样你就可以在它轮到它的时候就击败它。;$b$再び$fox$のターン$/b$を$slopperjohnson$の後ろに押し出します！$p$このようにして、それがターンを取る前に倒すことができます。;$b$다시 한 번$fox$의 턴$/b$을 $slopperjohnson$의 뒤로 밀어주세요!$p$이렇게 하면 그것이 턴을 가져오기 전에 그것을 물리칠 수 있습니다.;
tutorialwindow-decelerate-header;;Timeline Control;时间轴控制;タイムライン制御;타임라인 조절;
tutorialwindow-dischargeaccumulator-description;;To secure the best $crownicon$$b$Rating$/b$, let's end the combat this turn:$p$Discharge the $b$Accumulator$/b$ for a $2damage$ blast.$p$With the $generator$ you can charge the $regenerationcell$ again to get new sensor triggers next combat.;为了获得最佳的$crownicon$$b$评级$/b$，让我们在这一回合结束战斗：$p$为$2damage$射击放电$b$累积器$/b$。$p$使用$generator$可以再次充电$regenerationcell$，以在下一场战斗中获得新的传感器触发器。;最高の$crownicon$$b$評価$/b$を確保するために、今回のターンで戦闘を終了しましょう：$p$$2damage$のショットのために$b$アキュムレータ$/b$を放電します。$p$ $generator$を使用して、次の戦闘で新しいセンサートリガーを取得するために$regenerationcell$を再充電できます。;최고의 $crownicon$$b$평가$/b$를 확보하기 위해 이번 턴에 전투를 끝내세요:$p$누적기를 방전하여 $2damage$를 발사하세요.$p$ $generator$를 사용하여 $regenerationcell$을 다시 충전하여 다음 전투에서 새로운 센서 트리거를 얻을 수 있습니다.;
tutorialwindow-dischargeaccumulator-title;;Discharge the Accumulator;放电累积器;アキュムレータを放電;누적기 방전;
tutorialwindow-energy-description;;Modules run on $energy$ points.$br$Some generate it, some amplify or store it and others turn it into effects.;模块运行时需要$energy$。$br$一些模块产生 $energy$，一些模块放大或储存$energy$，另一些模块能把$energy$转化为效果。;モジュールは$energy$で動作します。$br$一部は$energy$を生成し、一部は増幅または保存し、他の一部は効果に変換します。;모듈은 $energy$로 작동합니다.$br$일부는 $energy$를 생성하고, 일부는 증폭하거나 저장하고, 다른 일부는 효과로 전환합니다.;
tutorialwindow-energy-title;;Energy;能量;エネルギー;에너지;
tutorialwindow-generatordual-description;;$slopperjackson$'s Dual Generator produces $energy$ on $b$both$/b$ output jacks.$br$You can connect both the $b$Decelerator$/b$ and the $b$Blaster$/b$!;$slopperjackson$的双重发电机在$两个$/b$输出插孔上产生$energy$。$br$你可以连接$减速器$/b$和$爆破器$/b$。;$slopperjackson$のデュアルジェネレーターは、$両方$/b$の出力ジャックで$energy$を生成します。$br$あなたは$デセレータ$/b$と$ブラスタ$/b$の両方を接続することができます！;$slopperjackson$의 듀얼 발전기는 $양쪽$/b$ 출력 잭에서 $energy$를 생산합니다.$br$당신은 $감속기$와 $블래스터$를 모두 연결할 수 있습니다!;
tutorialwindow-generatordual-header;;The Dual Generator;二重发电机;デュアルジェネレーター;듀얼 발전기;
tutorialwindow-gravcharge-description-1;;Turns can be moved backward or forward in time by applying $grav+$ or $grav-$ to a combatant.;通过对战斗者施加$grav+$或$grav-$，可以将回合在时间轴上向前或向后移动。;$grav+$または$grav-$を戦闘参加者に適用することで、ターンを時間軸上で前後に移動することができます。;$grav+$ 또는 $grav-$를 전투 참가자에게 적용하여 시간표에서 턴을 앞뒤로 이동시킬 수 있습니다.;
tutorialwindow-gravcharge-heading-negative;;$grav-$ $b$accelerates combatants$/b$$p$<size=8>(pulls them forward on the timeline)</size>;$grav-$ $b$加速角色$/b$$p$<size=8>(在时间轴上向前拉进角色)</size>;$grav-$ $b$戦闘参加者を加速します$/b$$p$<size=8>(タイムライン上で前に引き寄せます)</size>;$grav-$ $b$전투 참가자를 가속시킵니다$/b$$p$<size=8>(시간표에서 앞으로 당깁니다)</size>;
tutorialwindow-gravcharge-heading-positive;;$grav+$ $b$delays combatants$/b$$p$<size=8>(pushes them backward on the timeline)</size>;$grav+$ $b$延迟角色$/b$$p$<size=8>(在时间轴上向后推进角色)</size>;$grav+$ $b$戦闘参加者を遅らせます$/b$$p$<size=8>(タイムライン上で後ろに押し出します)</size>;$grav+$ $b$전투 참가자를 지연시킵니다$/b$$p$<size=8>(시간표에서 뒤로 밀어냅니다)</size>;
tutorialwindow-gravcharge-title;;Grav. Charge;引力荷;重力電荷;중력 충전;
tutorialwindow-lootaccumulator-description;;An $b$Accumulator$/b$$br$with a <color=green>$b$green$/b$</color> input!$p$This is extremely useful$br$to store $energy$!;一个$b$累加器$/b$$br$有一个<color=green>$b$绿色$/b$</color>的输入！$p$这对于存储$energy$非常有用！;$b$アキュムレータ$/b$$br$に<color=green>$b$緑色$/b$</color>の入力があります！$p$これは$energy$を保存するために非常に便利です！;$b$누적기$/b$$br$에는 <color=green>$b$녹색$/b$</color> 입력이 있습니다!$p$이것은 $energy$를 저장하는 데 매우 유용합니다!;
